"TENANT_ID"	"TABLE_SCHEM"	"TABLE_NAME"	"COLUMN_NAME"	"COLUMN_FAMILY"	"TABLE_SEQ_NUM"	"TABLE_TYPE"	"PK_NAME"	"COLUMN_COUNT"	"SALT_BUCKETS"	"DATA_TABLE_NAME"	"INDEX_STATE"	"IMMUTABLE_ROWS"	"VIEW_STATEMENT"	"DEFAULT_COLUMN_FAMILY"	"DISABLE_WAL"	"MULTI_TENANT"	"VIEW_TYPE"	"VIEW_INDEX_ID"	"DATA_TYPE"	"COLUMN_SIZE"	"DECIMAL_DIGITS"	"NULLABLE"	"ORDINAL_POSITION"	"SORT_ORDER"	"ARRAY_SIZE"	"VIEW_CONSTANT"	"IS_VIEW_REFERENCED"	"KEY_SEQ"	"LINK_TYPE"	"TYPE_NAME"	"REMARKS"	"SELF_REFERENCING_COL_NAME"	"REF_GENERATION"	"BUFFER_LENGTH"	"NUM_PREC_RADIX"	"COLUMN_DEF"	"SQL_DATA_TYPE"	"SQL_DATETIME_SUB"	"CHAR_OCTET_LENGTH"	"IS_NULLABLE"	"SCOPE_CATALOG"	"SCOPE_SCHEMA"	"SCOPE_TABLE"	"SOURCE_DATA_TYPE"	"IS_AUTOINCREMENT"	"INDEX_TYPE"	"INDEX_DISABLE_TIMESTAMP"	"STORE_NULLS"	"BASE_COLUMN_COUNT"	"IS_ROW_TIMESTAMP"	"TRANSACTIONAL"	"UPDATE_CACHE_FREQUENCY"	"IS_NAMESPACE_MAPPED"	"AUTO_PARTITION_SEQ"	"APPEND_ONLY_SCHEMA"	"GUIDE_POSTS_WIDTH"	"COLUMN_QUALIFIER"	"IMMUTABLE_STORAGE_SCHEME"	"ENCODING_SCHEME"	"QUALIFIER_COUNTER"	"USE_STATS_FOR_PARALLELIZATION"
""	""	"BGALLSALES"	""	""	"9"	"u"	""	"40"	"20"	""	""	"false"	""	""	"false"	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	"-1"	""	"true"	"0"	"false"	""	"false"	""	""	"1"	"2"	""	"true"
""	""	"BGALLSALES"	""	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"54"	""
""	""	"BGALLSALES"	"ADMSITE_CODE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"5"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BARCODE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"27"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BASICAMT"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"	""	""	"1"	"38"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BILLDATE"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"93"	""	""	"1"	"25"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BILLDISCOUNTAMT"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"6"	""	""	"1"	"20"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BILLDISCOUNTNAME"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"17"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BILLMONTH"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"30"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
""	""	"BGALLSALES"	"BILLNO"	"0"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"12"	""	""	"1"	"23"	"2"	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"false"	""	""	""	""	""	""	""	""	""	""	""
